timestamp,text,hashtags
Sat Nov 16 06:07:47 +0000 2019,#Celtics despite weak ass #Warriors getting away with murder and crooked refs letting them get away with it... \ud83c\udf40\ud83c\udf40\ud83c\udf40\ud83c\udf40\u2026 https://t.co/CgcEgb4roH,"#Celtics,#Warriors,"
Sat Nov 16 06:07:21 +0000 2019,#Warriors covered the 7.,"#Warriors,"
Sat Nov 16 06:06:06 +0000 2019,#Warriors great game be proud,"#Warriors,"
Sat Nov 16 06:05:52 +0000 2019,"Games from the new Chase Center look like the Staples Center, between the gold floor and Warriors gold jerseys. #NBA #Warriors","#NBA,#Warriors,"
Sat Nov 16 06:05:48 +0000 2019,sigh \ud83d\ude14 #Warriors #DubNation,"#Warriors,#DubNation,"
Sat Nov 16 06:05:45 +0000 2019,That was a painful defeat. #Warriors,"#Warriors,"
Sat Nov 16 06:05:37 +0000 2019,#Warriors are a horrible team.,"#Warriors,"
Sat Nov 16 06:05:35 +0000 2019,"Nearly pulled the upset, just couldn\u2019t close out. #Warriors","#Warriors,"
Sat Nov 16 06:04:25 +0000 2019,"Man, the injuries are really piling up for the . Great fight tonight against the best in the East. These g\u2026 https://t.co/FLmWuuzGpm",
Sat Nov 16 06:04:19 +0000 2019,You got this #Warriors,"#Warriors,"
Sat Nov 16 06:04:12 +0000 2019,"It was a lot closer than I thought it would be to be honest, but a W is a win. 10 wins in a row, actually #Celtics #Warriors","#Celtics,#Warriors,"
Sat Nov 16 06:04:01 +0000 2019,The days of the #Warriors being good are LOOOOONNNNGGG gone \ud83d\ude29. #LAKESHOW,"#Warriors,#LAKESHOW,"
Sat Nov 16 06:03:45 +0000 2019,Olats pa #Warriors\ud83d\ude23 2-11,"#Warriors,"
Sat Nov 16 06:03:35 +0000 2019,Nice game fledglings #Warriors,"#Warriors,"
Sat Nov 16 06:03:26 +0000 2019,Deserved better today \ud83d\ude10 #Warriors,"#Warriors,"
Sat Nov 16 06:02:45 +0000 2019,Entertaining. Fight hard. Take the L. #Formula #Warriors,"#Formula,#Warriors,"
Sat Nov 16 06:02:42 +0000 2019,All these injuries really hurtin my soul #Warriors,"#Warriors,"
Sat Nov 16 06:02:27 +0000 2019,How was that not a foul? Draymond grabbed both of his fucking arms? My god refs...#Celtics #Warriors,"#Celtics,#Warriors,"
Sat Nov 16 06:02:20 +0000 2019,Yep #Warriors...you suck.,"#Warriors,"
Sat Nov 16 06:02:18 +0000 2019,#NBA time starting to run out on #Warriors on upset bid,"#NBA,#Warriors,"
Sat Nov 16 06:02:14 +0000 2019,10-0 run for the #Celtics and it appears they will escape with a win at Chase Center. #Warriors,"#Celtics,#Warriors,"
Sat Nov 16 06:02:13 +0000 2019,Draymond Green just mugged Daniel Theis and asked for a review and got the call overturned. \ud83d\ude2d\ud83d\ude2d #Celtics #Warriors #NBA,"#Celtics,#Warriors,#NBA,"
Sat Nov 16 06:02:01 +0000 2019,"That was a \""homecooked\"" call #Warriors #Celtics","#Warriors,#Celtics,"
Sat Nov 16 06:00:55 +0000 2019,My #warriors made it competitive. That's all I can ask with all the young guys playing so many minutes. #Dubs #LetsGoWarriors,"#warriors,#Dubs,#LetsGoWarriors,"
Sat Nov 16 06:00:47 +0000 2019,"#celtics @ #warriors Daniel Theis got more mins than Enes Kanter, and as we worried, I'm not sure any of the 3 cen\u2026 https://t.co/o9HaJR8sjY","#celtics,#warriors,"
Sat Nov 16 06:00:37 +0000 2019,#Celtics the better team tonight 1am est #warriors draymond still yelling at people,"#Celtics,#warriors,"
Sat Nov 16 06:00:26 +0000 2019,These reviews are so riveting. #nba #warriors #celtics #pleasestop,"#nba,#warriors,#celtics,#pleasestop,"
Sat Nov 16 06:00:07 +0000 2019,"Draymond hadn't been talking all that ape shit this season, he know he playing w/ Scrubs! #Warriors","#Warriors,"
Sat Nov 16 05:58:30 +0000 2019,Sisq\u00f3 where was you lobbing that to. WCS went Elastigirl mode. #DubNation #nba #Warriors,"#DubNation,#nba,#Warriors,"
Sat Nov 16 05:58:11 +0000 2019,#Warriors played their asses off for 47 minutes only to give the game away in minute 48.,"#Warriors,"
Sat Nov 16 05:57:56 +0000 2019,2 biggest buckets of the game come from Tatum #NBA #Celtics #Warriors,"#NBA,#Celtics,#Warriors,"
Sat Nov 16 05:57:49 +0000 2019,Jayson Tatum goes BOOOOOOOOOM! #CELTICS #Warriors #NBA,"#CELTICS,#Warriors,#NBA,"
Sat Nov 16 05:57:18 +0000 2019,#Warriors are so fucking horrible. What a disgrace to the NBA. I feel horrible for those great fans who have to wat\u2026 https://t.co/vAaKdUFoud,"#Warriors,"
Sat Nov 16 05:57:00 +0000 2019,"#Warriors #Celtics Warriors player falling one by one Russell, Poole both injured","#Warriors,#Celtics,"
Sat Nov 16 05:56:55 +0000 2019,blonde hair don't care lets go #Warriors,"#Warriors,"
Sat Nov 16 05:54:41 +0000 2019,That the first time I heard \u201clet\u2019s go Warriors\u201d chants in the chase center. #warriors #DubNation,"#warriors,#DubNation,"
Sat Nov 16 05:54:21 +0000 2019,I love how Bill Simmons is a homer and that the #Celtics are always going to win the title. But tonight they are s\u2026 https://t.co/8EZotcGIle,"#Celtics,"
Sat Nov 16 05:53:45 +0000 2019,". standing near #Warriors bench, waving towel and exhorting crowd to make noise. That's one extraord\u2026 https://t.co/6ugZA7G5g3","#Warriors,"
Sat Nov 16 05:53:26 +0000 2019,Ky Bowman is a dude #Warriors,"#Warriors,"
Sat Nov 16 05:53:18 +0000 2019,First time watching the #Warriors play this year and of course Draymond has kneed a player in the nuts.,"#Warriors,"
Sat Nov 16 05:52:34 +0000 2019,Day day out there always hacking at nuts \ud83e\udd5c #Warriors #Celtics,"#Warriors,#Celtics,"
Sat Nov 16 05:52:17 +0000 2019,"That pass slipped out of his hand, right? WCS finish was unbelievable! #Warriors #Celtics","#Warriors,#Celtics,"
Sat Nov 16 05:51:20 +0000 2019,"Cool atmosphere tonight at Chase Center: #Warriors playing well, pushing Celtics, crowd very into it ... W's up 97-\u2026 https://t.co/ML95kZsJr9","#Warriors,"
Sat Nov 16 05:51:11 +0000 2019,These young Dubs are living up to their name #Warriors \ud83d\ude24,"#Warriors,"
